created_at,source,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 00:38:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,11066,490,Winnie_Byanyima,225869,934,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}","Johannesburg, South Africa"
Thu Jun 17 19:30:45 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Your questions on vaccines and breastfeeding, menstruation etc answered @MoHFW_INDIA @MinofHealthUG @CEPIvaccines @GaviSeth @trevormundel @IAVI @IVACtweets @EU_Health @ICMRDELHI @MRCza @ProfAbdoolKarim @EvaUNICEF",en,1523,29,doctorsoumya,108134,950,,[],"{'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [72, 84]}",
Fri Jun 18 18:11:00 +0000 2021,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,517,12,CDCgov,3967838,269,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}","California, USA"
Fri Jun 18 00:38:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,11066,491,Winnie_Byanyima,225869,934,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}","Nairobi, Kenya"
Fri Jun 18 14:27:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,3060,81,MoetiTshidi,35255,247,,"[{'text': 'COVID19', 'indices': [187, 195]}]",,
Fri Jun 18 12:54:27 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@DrTedros ""In Africa, #COVID19 cases have increased by 52% just in the past week, and deaths have increased by 32%. And we expect things to only get worse""-@DrTedros 

https://t.co/kxBLVxxLcO",en,11763,29,WHO,9451570,1737,False,"[{'text': 'COVID19', 'indices': [22, 30]}]","{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [0, 9]}","Kingston, Jamaica"
Fri Jun 18 18:13:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,31980,3,Artemis2030,4824,3559,,[],,
Thu Jun 17 21:25:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1/5 Canada’s National Advisory Committee on Immunization has updated its recommendations on first and second doses of #COVID19 vaccines based on the latest scientific evidence and expert opinion. https://t.co/ienLyI1bkR,en,4834,28,GovCanHealth,381107,66,False,"[{'text': 'COVID19', 'indices': [118, 126]}]",,"Toronto, Ontario"
Fri Jun 18 18:17:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","COVID-19 cases across Africa have increased by 52% in the past week &amp; deaths have increased by 32%, said WHO's Tedros, adding that less than 1% of the population on the continent has been vaccinated. ""And we expect things to only get worse."" https://t.co/whEJRBz8o0",en,1061,0,CentreCsma,109,144,,"[{'text': 'COVID19', 'indices': [4, 12]}, {'text': 'ThirdWave', 'indices': [13, 23]}, {'text': 'Africa', 'indices': [58, 65]}]",,"Bulawayo, Zimbabwe"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,24344,0,shawajason,13006,886,,[],,"Gaza, Palestine"
Fri Jun 18 18:02:43 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Can I be fired if I don’t get vaccinated?"" 

""Can I ask my employee to get vaccinated?"" 

These were some questions people around me were debating, so I asked experts about #vaccines and the workplace: https://t.co/KEglIrEPWB #COVID19 @TorontoStar",en,37343,3,joannachiu,48403,10696,False,"[{'text': 'vaccines', 'indices': [174, 183]}, {'text': 'COVID19', 'indices': [227, 235]}]","{'screen_name': 'TorontoStar', 'name': 'Toronto Star', 'id': 12848262, 'id_str': '12848262', 'indices': [236, 248]}","Vancouver, BC"
Fri Jun 18 18:18:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,2884,0,aws9092,24,26,,[],"{'screen_name': 'OligarchyNow', 'name': 'Jörn P.', 'id': 59562748, 'id_str': '59562748', 'indices': [0, 13]}",
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,620,TelGlobalHealth,7249,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}",
Fri Jun 18 16:40:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,5833,114,globalhlthtwit,76066,860,,[],,Liverpool
Fri Jun 18 17:33:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Waiting for the Israeli asshole of a journalist @BarakRavid to tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians and making the covid19 crises far worse, leading to more Palestinian deaths. This is Israel.",en,6089,13,itranslate123,9173,732,,[],"{'screen_name': 'BarakRavid', 'name': 'Barak Ravid', 'id': 302971361, 'id_str': '302971361', 'indices': [48, 59]}",Sri Lanka
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,24344,1,shawajason,13006,886,False,[],,Your Mom's Bed
Fri Jun 18 18:18:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,2294,0,dwhcarlisle,43,284,,[],,"Carlisle, England"
Fri Jun 18 18:11:00 +0000 2021,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,517,13,CDCgov,3968191,269,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}",
Fri Jun 18 17:25:14 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Physicians for Human Rights Israel claims that the vaccines are near expiration and is not a fulfillment of Israel's obligations as an Occupting Regime. https://t.co/oQFUOGJnoy https://t.co/0MblVhWOLe,en,217506,2,iskandrah,22586,8310,False,[],,
Fri Jun 18 17:07:05 +0000 2021,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Next Africa: As the world’s richest countries ease coronavirus restrictions and prepare for a return to pre-pandemic life, Africa is in the grip of a rapidly escalating third wave. Click on this story to subscribe to our weekly newsletter.
https://t.co/zLr5TXZT4S",en,6,7,BBGAfrica,168330,152,False,[],,"Johannesburg, South Africa"
Fri Jun 18 00:38:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,11066,492,Winnie_Byanyima,225869,934,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}",A Bordeaux Winery 
Fri Jun 18 18:18:50 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Register for 6/23 webinar that will review the state of #COVID19 in Brazil, India &amp; South Africa &amp; explore what les… https://t.co/3gBlN8h6Ty",en,5713,0,Barrera__Gloria,947,1714,,"[{'text': 'COVID19', 'indices': [56, 64]}]",,"Chicago, IL"
Tue Jun 08 10:52:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A lot of #OurNHSPeople have been asking me: ""What is the evidence that #COVID19 #vaccines do not harm #fertility?"" 

To answer that, I made this short video about the data we have so far... https://t.co/8DYuae0VO6",en,16351,94,VikiLovesFACS,7219,1868,False,"[{'text': 'OurNHSPeople', 'indices': [9, 22]}, {'text': 'COVID19', 'indices': [71, 79]}, {'text': 'vaccines', 'indices': [80, 89]}, {'text': 'fertility', 'indices': [102, 112]}]",,
Fri Jun 18 11:40:13 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,904,172,IsraelMFA,311709,2055,False,"[{'text': 'COVID19', 'indices': [49, 57]}]",,"Whitestone, NY"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,2,shawajason,13006,886,False,[],,
Fri Jun 18 16:40:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,5833,115,globalhlthtwit,76066,860,,[],,Just clinging on to London
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,3,shawajason,13006,886,False,[],,Cape Town.
Wed Jun 16 02:30:02 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",ACR has curated a list of resources for your patients addressing important issues surrounding #COVID19 #vaccines for individuals living with #rheum diseases → https://t.co/2BJBmHb84c https://t.co/tA30xAubPJ,en,3593,13,ACRheum,26378,4311,False,"[{'text': 'COVID19', 'indices': [94, 102]}, {'text': 'vaccines', 'indices': [103, 112]}, {'text': 'rheum', 'indices': [141, 147]}]",,"Verona, NY"
Fri Jun 18 06:28:57 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Africa is ""in the midst of a full-blown third wave"" of coronavirus

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week. Source ~ WHO",en,4,17,AfricaStoryLive,118000,22363,,[],,Internet (Neuland)
Fri Jun 18 18:11:00 +0000 2021,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,517,14,CDCgov,3968192,269,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}","Harris County, Texas"
Fri Jun 18 18:02:22 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,894,15,HealthZA,304615,1373,False,"[{'text': 'COVID19', 'indices': [30, 38]}, {'text': 'CoronaVirusSA', 'indices': [66, 80]}]",,Pietermaritzburg
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,24344,4,shawajason,13006,886,False,[],,"Karachi, Pakistan"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,5,shawajason,13006,886,False,[],,Houston/NYC
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,24344,6,shawajason,13006,886,False,[],,
Fri Jun 18 18:19:30 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,35687,0,WeaponizedNews,3711,4533,,[],,"Fresno, CA"
Fri Jun 18 18:13:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,31980,4,Artemis2030,4824,3559,,[],,Earth
Fri Jun 18 17:12:37 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading disinfo means people won’t get vaccinated out of fear.

That will lead to more deaths.

America’s Frontline Doctors: not to be trusted.

https://t.co/Jy0KGpRqrs https://t.co/1yq1ER5FcQ",en,50879,11,QuizzicalGirl,2753,2831,False,"[{'text': 'covid19', 'indices': [77, 85]}]",,"Space, the Final Frontier"
Fri Jun 18 18:19:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Israel let a million covid vaccines expire while millions of Palestinians under its military rule remained unvaccinated. Then, it arranged a swab where Palestinians would get the expired doses in exchange for a future fresh batch that was destined for us!! #TrueStory https://t.co/QT2N4PBwiv",en,8275,0,PeruginiNic,2315,968,,[],,Here and elsewhere
Fri Jun 18 17:02:03 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,517,69,CDCgov,3968195,269,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",,
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,8,shawajason,13006,886,False,[],,"London, England"
Thu Jun 17 21:25:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1/5 Canada’s National Advisory Committee on Immunization has updated its recommendations on first and second doses of #COVID19 vaccines based on the latest scientific evidence and expert opinion. https://t.co/ienLyI1bkR,en,4834,29,GovCanHealth,381108,66,False,"[{'text': 'COVID19', 'indices': [118, 126]}]",,"Winnipeg, Manitoba"
Fri Jun 18 18:13:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,31980,5,Artemis2030,4824,3559,,[],,South Gloucestershire England
Fri Jun 18 18:09:09 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Key takeaway from @AfAmResearch &amp; @commonwealthfnd's survey: An individual's personal doctor/primary care physician is the most effective messenger when it comes to #COVID19 vaccines.

We need trustworthy messengers in order to reduce vaccine hesitancy.
https://t.co/fMSixS4o6p https://t.co/doZEloxGuH",en,4989,2,P4HR,27982,2242,False,"[{'text': 'COVID19', 'indices': [169, 177]}]","{'screen_name': 'AfAmResearch', 'name': 'African American Research', 'id': 931232586726301696, 'id_str': '931232586726301696', 'indices': [18, 31]}",
Fri Jun 18 16:04:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem. https://t.co/AF4BITFvgH",en,187770,48,DrEricDing,519765,8997,False,"[{'text': 'DeltaVariant', 'indices': [87, 100]}]",,
Fri Jun 18 00:38:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,11066,493,Winnie_Byanyima,225871,934,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}","Johannesburg, South Africa"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,10,shawajason,13006,886,False,[],,
Fri Jun 18 18:20:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Do 'COVID Jabs' Contain Magnetofection Technology? https://t.co/SDwCdOvP20 #coronavirus #covid #covidmagnet… https://t.co/wI5zHBCnZM,en,1240,0,ger365,19,560,,"[{'text': 'coronavirus', 'indices': [75, 87]}, {'text': 'covid', 'indices': [88, 94]}, {'text': 'covidmagnet', 'indices': [95, 107]}]",,
Fri Jun 18 17:02:03 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,517,70,CDCgov,3968195,269,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",,
Fri Jun 18 18:20:55 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SOUTH AFRICA - COVID-19 STATS AS AT 18 JUNE 2021

A total of 51,301 tests were conducted in the last 24 hrs, with 1… https://t.co/zxUxCK3zDU",en,402,0,bay_bulletin,576,210,,[],,"Eastern Cape, South Africa"
Fri Jun 18 17:41:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#TeamToronto #COVID19 vaccination update for June 18: 2,854,856 vaccine doses have been administered in the city. For info about vaccines in Toronto: https://t.co/VufjfIUBs7 https://t.co/NBY8CLNQAP",en,4253,5,cityoftoronto,437115,657,False,"[{'text': 'TeamToronto', 'indices': [0, 12]}, {'text': 'COVID19', 'indices': [13, 21]}]",,
Fri Jun 18 18:11:00 +0000 2021,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,517,15,CDCgov,3968197,269,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}",
Fri Jun 18 18:04:03 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,6089,8,itranslate123,9173,732,False,"[{'text': 'Thisisisrael', 'indices': [278, 291]}]","{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [0, 10]}",perpetual state of panic
Fri Jun 18 18:11:00 +0000 2021,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,517,16,CDCgov,3968195,269,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}",
Fri Jun 18 13:00:14 +0000 2021,"<a href=""https://twittimer.com"" rel=""nofollow"">Twittimer</a>","#G7 leaders have pledged to donate 1 billion #Covid19 vaccine doses. 🙏   

But many more are needed. Now.   
Over 1 billion people in #SouthAsia alone need vaccines. 

All countries that can must #DonateDosesNow.  
https://t.co/gGArLU18I4 v/@unicefrosa https://t.co/ggL7o8ZIS7",en,27053,8,KentPage,100159,33712,False,"[{'text': 'G7', 'indices': [0, 3]}, {'text': 'Covid19', 'indices': [45, 53]}, {'text': 'SouthAsia', 'indices': [134, 144]}, {'text': 'DonateDosesNow', 'indices': [196, 211]}]","{'screen_name': 'UNICEFROSA', 'name': 'UNICEF South Asia', 'id': 1374565094, 'id_str': '1374565094', 'indices': [241, 252]}",Sanaa
Fri Jun 04 06:47:02 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",So last summer without any vaccines we could travel freely abroad (&amp; there was no subsequent spike in ‘cases’) - but this year after a mass vaccination programme which we were told would ‘set us free’ we can’t as it’s ‘too risky’. UK public: You’ve been conned. https://t.co/hb26anIOjg,en,37575,2408,NeilClark66,81577,45812,False,[],,
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,11,shawajason,13006,886,False,[],,"22, she/her, blm, acab"
Fri Jun 18 18:04:03 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,6089,9,itranslate123,9173,732,False,"[{'text': 'Thisisisrael', 'indices': [278, 291]}]","{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [0, 10]}","Dehiwala, Sri Lanka"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,24344,12,shawajason,13006,886,False,[],,Portugal
Fri Jun 18 18:19:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Imagine, the coloniser trying to send the colonised expired or almost expired Covid19 vaccines. Imagine. https://t.co/8jbO35yycK",en,8275,1,PeruginiNic,2315,968,False,[],,Ireland
Fri Jun 18 18:21:41 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 559,29… https://t.co/DEGoIKeqHh",en,0,0,PuneUpdater,88,0,,[],,
Fri Jun 18 18:21:41 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1139,1,… https://t.co/gnxH9qCrUd",en,0,0,PuneUpdater,88,0,,[],,
